URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/condition-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.161",Condition/Problem/DiagnosisCodes,Condition/Problem/Diagnosis Codes,"Example value set for Condition/Problem/Diagnosis codes.","StructureDefinition/MedicationRequest-eu-mpd","SCT"
http://hl7.org/fhir/uv/ips/ValueSet/medicine-active-substances-uv-ips,1.1.0,active,,MedicineActiveSubstancesUvIps,Medicine Active Substances - IPS,"This value set includes codes from SNOMED Clinical Terms®: all descendants of 410942007 | Drug or medicament (substance)|.   Future implementations should consider ISO 11238 Health informatics -- Identification of medicinal products -- Data elements and structures for the unique identification and exchange of regulated information on substances.","StructureDefinition/Medication-eu-mpd","SCT"
http://terminology.ehdsi.eu/ValueSet/eHDSIDoseForm,8.1.0,active,"1.3.6.1.4.1.12559.11.10.1.3.1.42.2",eHDSIDoseForm,eHDSI Dose Form,"","StructureDefinition/Medication-eu-mpd","Other"
http://terminology.ehdsi.eu/ValueSet/eHDSIIllnessandDisorder,8.1.0,active,"1.3.6.1.4.1.12559.11.10.1.3.1.42.5",eHDSIIllnessandDisorder,eHDSI Illness and Disorder,"The complete content of ICD-10, excluding Chapter XX.","StructureDefinition/MedicationRequest-eu-mpd","hl7.terminology.r4"
http://terminology.ehdsi.eu/ValueSet/eHDSIPackage,8.1.0,active,"1.3.6.1.4.1.12559.11.10.1.3.1.42.3",eHDSIPackage,eHDSI Package,"","StructureDefinition/Medication-eu-mpd","Other"
http://terminology.ehdsi.eu/ValueSet/eHDSISubstance,8.1.0,active,"1.3.6.1.4.1.12559.11.10.1.3.1.42.61",eHDSISubstance,eHDSI Substance,"The Value Set is used to code the substances of medicine.","StructureDefinition/Medication-eu-mpd","Other"
