Hl7EuMedPrescriptionDispenseIg
=========================================

/github/workspace/fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json: line 272, col 59, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json: line 283, col 55, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json: line 292, col 53, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json: line 321, col 57, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json: line 346, col 59, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json: line 366, col 55, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json: line 375, col 53, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/ImplementationGuide-hl7.fhir.eu.mpd.json: line 1, col 2244, Error - The URL should refer directly to the ImplementationGuide resource (e.g. include '/ImplementationGuide/') (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ImplementationGuide-hl7.fhir.eu.mpd.json: line 1, col 2523, Error - The URL should refer directly to the ImplementationGuide resource (e.g. include '/ImplementationGuide/') (BUSINESSRULE)
/github/workspace/fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json: line 27, col 49, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json: line 54, col 51, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json: line 32, col 53, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json: line 49, col 49, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json: line 58, col 47, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json: line 87, col 51, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json: line 32, col 53, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json: line 91, col 49, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json: line 100, col 47, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json: line 65, col 51, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json: line 34, col 57, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json: line 60, col 49, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json: line 16, col 53, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json: line 36, col 49, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json: line 45, col 47, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json: line 16, col 53, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json: line 27, col 49, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json: line 36, col 47, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json: line 65, col 51, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json: line 41, col 53, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json: line 58, col 49, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json: line 67, col 47, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-04A-FirmagonBranded.json: line 41, col 53, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-04A-FirmagonBranded.json: line 55, col 57, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
